Author|Title|Poem|Id
Alecu Donici|Veverita|Veveriţa cu crenguţa\nDe mulţi ani slujea la leu;\nSlujba cere stăruinţă\nŞi este lucru cam greu\nA fi deştept, cu simţire,\nŞ-a întâmpina ades\nCapricii care din fire\nAu acei mari mai ales.\nNu ştiu dar, cu ce purtare,\nCu ce chip prea nimerit\nVeveriţa cinste mare\nDe la leu au dobândit\nŞ-au luat făgăduinţă\nCă din dările ce vin\nÎi va da spre cunoştinţă\nUn car de alune plin.\nFăgăduinţa îi bună,\nNumai nu aduce saţ;\nŞi la auz ea răsună\nCuvânt aspru: mai răbdaţi!\nVeveriţa-n ascultare\nRânjea dinţii lăcrimând\nŞi din ochi clipea cu jale,\nPururea la slujbă stând;\nCând neamurile ei toate\nIci-cole pe crengi sălta\nŞi întru alune coapte\nGustul său îşi desfăta.\nVremea trece, vremea zboară;\nVeveriţa au slăbit\nŞi de a slujbei povară\nLepădare au pornit.\nLeul fără prelungire\nDemision ei au dat,\nÎnsoţit de mulţumire\nŞi de carul încărcat\nCu preafrumoase alune;\nDar puteţi să socotiţi,\nAcum ele ce sunt bune\nVeveriţei fără dinţi.|102
Nichita Stănescu|Privind-o, mama mea|Cadea peste aceasta femeie iubită\ntimpul tot trăit de mine,\no lumina pe aceasta femeie iubită\ntrăitul timp de mine.\nN-am putut să-mi smulg privirea\nDe pe aceasta femeie iubită.\nAveam ochi ca să o văd numai pe dansa\nfemeia mea iubită.\nDeodată, am văzut că mama mea o vede \npe această femeie iubită.\nPe aceasta femeie iubită\ntimpul cade si ninge.\nPe aceasta femeie iubită,\nprivind-o, mama mea plange.|1362
Cincinat Pavelescu|Un cântec, numai unul...|Un cântec, numai unul încă,\nȘi-n urmă, inimă, tăcere;\nAș vrea s-ascult a mea durere\nCum plânge-n taina ei adâncă.\n\nUn cântec, numai unul încă,\nDar blând ca și o mângâiere,\nCă poate va avea putere\nSă-nmoaie inima-i de stâncă.|344
Nichita Stănescu|Curentare|Te-am văzut, tu m-ai văzut, noi ne-am văzut.\nSă-mi fi fost brăţară nervul,\nnor de iarbă şi păscut,\nsă îmi fi zărit ieri evul...\n\nDintre zări mă preling\nDoamne, stelelor piezişe\nIartă-mă, m-aprind, mă sting\nCu Isuşi pe cruci crucişe.\n\nVede ochiul meu doar stânga.\nDreapta vede verde Doamne.\nLîngă tine, lîngă lînga\narme sunt şi numai arme.|1232
Iulia Haşdeu|A quoi bon ?|Madame, je pourrais vous dire\nQue vos beaux yeux\nQue chacun avec crainte admire\nSont plus azures que les cieux\nmais a quoi bon? vous ne feriez qu'en rire\n\nje pourrais vous dire bien bas\nque tous vos charmes\nque tous vos merveilleux appas\nont souvent fait couler des larmes ;\nmais a quoi bon? vous ne le croiriez pas.\n\nenfin, avec un trouble extreme\navec ardeur\nje vous dirais que je vous aime\nque vous avez blesse mon cœur \nmais a quoi bon? vous le savez vous meme.|773
Cincinat Pavelescu|Idilă antică|Pe mal de râu scăldat în soare,\nVisez o horă de naiade\nFermecătoare, zâmbitoare,\nCu frunze verzi în cingătoare!\nŞi ochi de basme şi balade!\nPrin pânza verzilor răchite,\nPândind la şolduri şi la sâni,\nVăd ochi de fauni, ochi păgâni\nŞi mâini şi guri nestăpânite!\nDar faunii din umbră sar\nŞi joc fantastic se încinge…\nŞi ierburile lungi tresar\nCând o naiadă se descinge\nŞi sare-n apa de cleştar…\nŞi vântul bate-n apa clară.\nNisipul pare lac de aur.\nE primăvară, primăvară,\nNatura face să tresară,\nSub voluptatea ei de taur,\nNisipul roşu, lac de aur.|299
Alexandru Vlahuţă|Iulia Hasdeu (Vlahuţă)|Pe catafalc întinsă, de flori împresurată,\nStă albă şi frumoasă. La cap îi ard făclii.\nÎn jurul ei se-adună mulţimea-nfiorată,\nCe-n plâns fără de lacrimi durerea şi-o arată,\nCăci gurile sunt multe şi minţile-s pustii.\n\nEa doarme, şi pe chipu-i de sfântă luminează\nMisteriosul zâmbet al liniştii de veci.\nPe lustrul frunţii joacă a geniului rază,\nŞi-n maiestatea morţii ea pare că visează,\nLa piept ţinându-şi crucea sub degetele-i reci.\n\nAşa o iau pe braţe în haina-i de mireasă,\nŞi-n cântece de preoţi o culcă în sicriu.\nCu tălpile-nainte, încet, o scot din casă.\nPlângând, ai săi o cheamă. În urma ei se lasă\nPe toate-ngheţul morţii, muţenie, pustiu.\n\nCu ochii plini de lacrimi, duiosul ei părinte\nPe migălite rânduri stă nopţi întregi plecat:\nSunt gândurile moartei, sunt urmele ei sfinte…\nŞ-acum el înţelege:\nSă poarte-atâta minte\nUn cap aşa de tânăr, a fost de neiertat.|183
Magda Isanos|In diminetile clare|Uneori, în diminetile clare,\nma uit drept în soare râzând\nsi nu pot crede c-am sa mor în curând;\nviata mea suna înalt, fara-ntristare.\n\nCred în ea, cred în numele ei\nsi-n colorile-anotimpului meu,\nzvelta ca mestecenii, mereu,\nsa freamat as vrea în soarele-acesta dintâi.\n\nPoate nu va fi seara, poate nu va cadea\nîn putred octombrie fruntea-mi aprinsa;\nîn gluma pun mâinile mele pe piept si zic\nviata e stinsa de mult, viata e stinsa…\n\nÎnsa mai plin decât gradinile-n vara,\nsângele meu suna atunci ridicând\no dulce-aurora-n obrajii de ceara:\no, nu-i adevarat c-am sa mor în curând|900
Alexei Mateevici|Un sfat|Să fugi de faptă rea, creștine,\nAscult-al Domnului cuvânt\nȘi făptuiește numai bine\nDin leagăn până în mormânt.\n\nAtunci cu zâmbet fericit\nVei trece prin această viață\nȘi chiar și moartea liniștit,\nPutea-vei s-o privești în față.\n\nAtunci plug, seceră și sapă\nVor fi ușoare-n mâna ta,\nȘi lângă un ulcior cu apă\nTu veșnic vesel vei cânta.\n\nIar când muri-vei, cu mult dor,\nStrăini și neamuri te-or jăli,\nȘi flori din lacrimile lor\nPe-al tău mormânt vor răsări.|226
Cincinat Pavelescu|Pe un album...|Domnișoarei X\n\nGândesc și mâna mea ezită\nSă-mbrace-n slove de cerneală\nSimțirea caldă ce palpită\nCa niște fire de beteală!\n\nMi-e frică. Pagina e albă\nCa și un suflet de fecioară:\nSub farmecul acestei spaime\nCe fericire mă-nfioară!\n\nTot astfel, când o roză-și nalță\nSpre cer parfume neștiute,\nRotește fluturele-n preajmă-i\nȘi nu-ndrăznește s-o sărute.\n\nVeni-vor mulți să spuie-n versuri:\nCă te iubesc și cum și cât!\nVor scrie-o mai frumos ca mine\nDar nu te vor iubi atât!|320
Alexandru Vlahuţă|Sonet III|A revenit frumoasa primăvară;\nCopacii parcă-s ninşi de-atâta floare;\nDorinţi copilăreşti, renăscătoare,\nFac inimile noastre să tresară ....\n\nIubire e în razele de soare,\nŞi farmec în a codrului fanfară,\nŞi visuri dulci în liniştea de sară:\nÎn cer şi pe pământ e sărbătoare.\n\nAscult, privesc, respir cu lăcomie,\nCăci toată frumuseţea asta-mi pare\nCă niciodată n-are să mai fie!\n\nŞi-s fericit c-am fost o clipă-n stare\nSă simt, în marea lumii simfonie,\nA gândurilor mele întrupare.|203
Mihai Eminescu|Iar fața ta e străvezie|Iar fața ta e străvezie\nCa suprafața albei ceri\nȘi numai ochii mari sunt turburi\nDe umbra negrelor dureri.\n\nTu, chip chinuitor de dulce,\nTu, ideal în ochii mei,\nTu, ce femeie între flori ești\nȘ-o dulce floare-ntre femei.\n\nDe-ai rămânea pe veci frumoasă,\nPrecum te simt, precum te văz,\nCa-n părul tău cel lung și galben\nEu flori de-a verii să așez!\n\nDar în curând și nici o umbră\nDin frumusețea ta n-ai fi —\nTrei zile numai vei fi astfel\nApoi... apoi vei putrezi.\n\nPământ nesimțitor și rece,\nDe ce iluziile sfermi?\nDe ce ne-arați că adorarăm\nUn vas de lut, un sac de viermi?|1010
Cincinat Pavelescu|Visez o iubire|Visez o iubire străină\nDe orice pornire vulgară,\nAștept fermecat să-mi răsară\nEtern adorata virgină,\nFrumoasă ca noaptea de vară,\nCa noaptea de vară senină.\n\nO văd dezlipindu-se sfântă\nDin zarea ce-n alb o-nfășoară,\nO simt cum spre mine, ușoară,\nSe-ndreaptă sub vraja ce cântă\nÎn ochii adânci de fecioară!\n\nEa nu știe nici cine este,\nDe lume nimica nu știe,\nȘi, -mpinsă de-o dulce magie,\nSe rupe din larga vecie\nSă-mi facă din viață poveste!\n\nMai bine dormeai nentrupată\nNăluca visărilor mele,\nMai bine visai printre stele\nDe doru-mi etern căutată,\nCăci lumea e haos de rele...\nMai bine dormeai nentrupată.|349
Radu Stanca|Zic şi eu...|Ce multe versuri, ah! ce multe versuri\nŞi totuşi ce puţină poezie!\nUnde te uiţi podoabe, panglici, dresuri,\nNicio revoltă, nicio bucurie.\nO secetă imensă peste toate.\nEmoţii false, măşti şi platitudini.\nPoetu-şi face locul dând din coate\nŞi-n templu poze ia, nu atitudini.\n…\nUnde sunt timpii când feream urechea\nDe ritmuri încâlcite şi vulgare,\nCând şlefuiam imaginea, străvechea,\nCu noi oglinzi albastre, sublunare?\nPe-atuncea poezia, în fiinţă\nŞoptită tainic, ca o rugăciune,\nEra o profesiune de credinţă.\nAstăzi credinţa e o profesiune.|1655
Leonid Dimov|Cumpărături|Se făcea, îmi amintesc atât de clar\nCă eram într-un mare magazin alimentar\nSaturat de miresme bizantine:\nVanilie, scorţişoară, măsline.\nUn magazin cât o cetate\nDar pierdut în semiobscuritate.\nPâlpîiau din când în când nişte lumini\nDin rafturile cu produşi levantini\nCătre raioanele suplimentare\nCu textile şi lampadare când, dincolo de geamulunsuros,\nTe-am zărit mestecând într-un fel de sos,\nMenit a păstra heringi ori scrumbii\nŞi m-am îndrăgostit de tine cât ai clipi.\n\nAtunci ai zâmbit din pleoape,\nAi apăsat pe nişte supape,\nAi aranjat cutiile cu conserve de ghiborţ,\nŢi-ai scuturat pletele, ţi-ai şters mâinile de şorţ\nŞi ai venit în faţa mea.\n\nErai mică, aveai privirea grea,\nStăteai, desculţă şi trandafirie,\nCa-ntr-o poză din copilărie\nŞi mi-ai spus că deşi trăieşti pentru mine\nPrin odăi, prin tramvaie, prin magazine,\nNu va mai fi ce-a fost niciodată\nCăci toată făptura mea e schimbată\nŞi poate că nici nu mai ţii minte\nVremile fericite de la Aşezăminte\nCum râdeam amândoi deodată\nLa ivirea degetelor de sub plapuma matlasată.\n\nAtunci m-am îndreptat spre manufacturi\nŞi-am început să fac tot felul de cumpărături\nFără alegere, fără rost,\nPentru anotimpurile care-au fost.|800
Veronica Micle|Cu gandul|Cu gandul m-am batut adesea\nSa stiu cu hotarare,\nAdevarul inteles\nCe-l ai tu in privire.\n\nDaca e ura, sau omor,\nTot una mi-ar fi mie,\nCaci stiu ca tot e trecator,\nSi nu-i pentru vecie.|1758
Mihai Eminescu|Pe gânduri ziua...|Pe gânduri ziua, noaptea în veghere,\nAstfel viața-mi tot în chinuri trece —\nVa vrea natura oare să se plece\nLa ruga mea — să-mi deie ce i-oi cere?\n\nNimic nu-i cer decât mormântul rece,\nRepaos lung la lunga mea durere —\nDecât să port iubirea-mi în tăcere,\nMai bine ochiu-mi moartea să mi-l sece.\n\nCăci lumea e locașul pătimirei:\nUn chin e valu-i, iară gândul spuma,\nDureri ascunse farmecele firei.\n\nO dată te-am văzut — o clipă numa —\nȘi am simțit amarul omenirei...\nCe-am folosit că-l știu și eu acuma?|1052
Cincinat Pavelescu|Avatar|Mi-amintesc. Era pe vremea cruciadei.\nLângă tine, paj de dor îngenuncheat,\nÎți cântam pe ritmul leneș al baladei\nNenorocul unei fete de-mpărat!\n\nNu păreai o-nfăptuire pământească...\nCastelană cu profilul de copil,\nÎnger trist, ce vine zarea s-o privească\nÎn amurgul unei zile de april!\n\nȘi cum seara cădea mistică și lină,\nVrând să știi ce suferințe mai îndur,\nMă rugai să plâng încet, pe mandolină,\nVersul meu mângâietor de trubadur.\n\nȘi-n genunchi, ca pocăitul la altare,\nÎn privire cu extaze ce nu mint,\nAtingeam c-o nevăzută sărutare\nAlbii crini ai mantei tale de argint.|262
George Topîrceanu|O noapte|Pe cerul plin de stele nori negri se aştern\nÎntunecând deodată al nopţii far etern.\nO umbră fioroasă învăluie pământul\nŞi-n pacea nopţii negre, vuind s-aude vântul.\n\nMai fi-vor pentru mine vrodată nopţi cu lună?\nFurtună e afară şi-n pieptul meu — furtună.\n\nSclipesc fulegere repezi pe ceru-ntunecat,\nCum gânduri repezi, noaptea, din suflet mi-o străbat.\nŞi tunetul s-aude gemând în depărtare\nCum geme-ntr-al meu suflet eterna desperare.\n\nBătut de vânturi, codrul pustiu şi jalnic sună.\nFurtună e afară şi-n pieptul meu — furtună.|626
Cincinat Pavelescu|Anului nou|În ciocnet de cupe și-n șoapte,\nCe vesel răsună-n urechi,\nDegrabă intra-vei în noapte,\nÎn ciocnet de cupe și-n șoapte,\nO, anule vechi!\n\nȘi moartea cu neagra-i aripă\nTe-o lua, să te-nșire la rând;\nO clipă, mai ai doar o clipă,\nȘi moartea cu neagra-i aripă\nVa bate curând!\n\nTovarășul tău o să-nvie\nÎndată al clipei ecou,\nLa viață chemând o vecie...\nȘi anul cel vechi o să-nvie\nÎn anul cel nou!\n\nȘi-aceleași nădejdi ne-mplinite\nDin umbră pândi-vor la fel,\nCu patimi, chemări și ispite,\nȘi aceleași nădăjdi ne-mplinite\nVeni-vor cu el.\n\nVor crește din nou trandafirii,\nAlți nuferi pe lac vom zări,\nSpre lauda veșnic-a firii\nVor crește din nou trandafirii\nȘi iar vor muri!\n\nȘi inima noastră sărmană,\nHrănită cu chin și amar,\nȘi-ntreagă un țipăt și-o rană,\nO, inima noastră sărmană\nVa bate mai rar!\n\nDar tot vom râvni cu durere,\nO viață mai lungă, chiar rea,\nȘi-n rugă fierbinte-o vom cere,\nDar tot vom râvni cu durere\nCa anul să stea.\n\nȘi treacă toți anii ce-mi pasă?\nÎn azi tot pe ieri îl găsești,\nNu frica de moarte m-apasă,\nȘi treacă toți anii ce-mi pasă,\nCând tu mă iubești?|259
Nichita Stănescu|Cine sunt eu? Care-i locul meu în cosmos?|"Fără mine nu se poate, dovadă că sunt.\nFără mine nu s-a putut;\ndovada e că m-am tras din mine însumi\nadică din acel mine care-a fost.\n\nEu sunt cel care nu se poate fără de el.\nEu sunt cel care nu s-a putut fără de el.\nEu sunt cel care a dat mărturie\npentru existenţa lui Dumnezeu.\n\nEu sunt cel care am dat mărturie\nde nonexistenţa lui Dumnezeu, pentru că\neu l-am făcut pe Dumnezeu vizibil.\n\nEu sunt făcut de Dumnezeu, pentru că\neu l-am făcut pe Dumnezeu.\n\nEu nu sunt nici bun nici rău\nci sunt, pur şi simplu.\n\nEu sunt cuvântul ""sunt""\nEu sunt urechea care aude cuvîntul ""sunt""\nEu sunt spiritul care înţelege cuvîntul ""sunt""\n\nEu sunt trupul absurd al lui ""sunt""\nşi literele lui.\nEu sunt locul în care există ""sunt""\nşi patul lui, în care doarme."|1223
Lucian Blaga|Timp fără patrie|Timp fără patrie: rîu fără ape,\nsecetă-n albie și subt pleoape.\nTimp fără patrie: inimi învinse,\nvîrste nerodnice, cugete stinse.\nTimp fără patrie: sură poveste,\nvuiet de cetină neagră pe creste.\nTimp fără patrie: țărîni nentoarse,\nzboruri defuncte și suflete arse.\nTimp fără patrie: stingere-a torței,\nboltă neprietenă, clopot al sorții.\nTimp fără patrie: dragoste-amară,\nroiri tînjind după raiuri și ceară.\n\n(Viața românească, XXI,  nr.1)|871
Ilarie Voronca|Punct|Ecuator fruntea sub sărutul amar.\nTren înspre trecut gestul ca album sau vis\nTuse ceasul prin pomi început de făurar\nAmforă surâsul tău în coapse închis.\n\nMereu paşii se destramă ca vorbe.\nAur acest gând ţi-l dărui inel\nRătăcim ca-n biblie prin coridor în stea\nÎn crescut, un cuvânt ca o privire.\n\nTrup dizolvat în peisaj acid\nElastic psalm printre grădini şi scut\nCa un păun anotimpul în piept desfăcut\nDupă tine uşile cerului se deschid.\n\nOs în nisip, linişte întreruptă ca inimă,\nAmurgul sparge fluier şi saltimbanc,\nRănile aerului glasul tău le vindecă.|683
Nichita Stănescu|În drum spre Laponia|Cât de lipsit de vlagă poate să fie adevărul\nşi ce lipsită de rude poate să fie speranţa.\nLa capătul unei vieţi, şoarecele ştiind totul despre şoareci\ntotuşi moare ca un şoarece.\n\nLa capătul unei toamne,\nştiind totul despre sine\nnemaiputându-se să se schimbe\nlemnul adoarme ca să nu moară.\nCât de lipsită de voinţă poate să fie voinţa\ndragostei de singur.|1256
Alecu Donici|Stiuca si motanul|"Nu-i bine când pânzarul se-apucă de cusut,\nIar croitorul de ţesut.\nŞi e desigur totdeauna\nCă cine multe întreprinde\nNu scoate-n capăt nici pe una,\nBa încă râsul lumii adese îşi aprinde!\n\nO ştiucă prea colţată, jaluză, de soi rău,\nVăzând odinioară\nMotanul de la moară\nCum şoarecii vânează... căzu la el mereu\nCu multă rugăminte, s-o ieie la vânat.\n- Dar spune-mi: cunoşti oare\nTu astă vânătoare?\nO întrebă motanul. - Nu-i lucru minunat\n- Răspunse mândră ştiuca - de-a prinde şoricei,\nCând prindem costrăşei!\n\n- Prea bine; hai la treabă! Tu, dar, vei lua sama\nAproape de lăptoc,\nIar eu - zise motanul - mă duc să păzesc vama\nPe lângă poloboc.\nToţi şoarecii din moară\nAice au să-ţi vie; vânează şi-i omoară.\nNoroc! Noroc!\nMergând la loc, motanul s-a apucat de treabă\nŞi, foarte-n grabă,\nMulţime de şoricărit\nEl a vânat, a omorât.\nApoi şi la tovarăşa a mers, dar ce să vadă!\nMai, mai, murinda ştiucă, ciuntată, fără coadă,\nPe care şoarecii i-a ros,\nAbia ruga, prin semne, s-o tragă pân' la baltă.\nMotanul, credincios,\nA tras-o, dar îi zise: ""Vecină! de-altă dată\nPăzeşte-ţi rânduiala:\nNu te-apuca de ce nu poţi\nÎn capete să scoţi\n\nŞi nu-ţi mai vârî botul unde nu-ţi fierbe oala."""|97
Emil Botta|Cerb|Ăst cerb din vremea lui Gelu\nrămurosul cap îl întinde,\nurieșescul cap luceferii prinde\nși umedul bot însetat de izvoară.\n\nVisare nebună, a cîta oară\nîmi trimiți în somn\năst cerb din vremea lui Gelu,\năst domn?\n\nDincolo de morți, dincolo de vii,\nprin cîte veacuri, hai?,\narătare noptoasă, ruptă din rai,\nai trecut pîn' să vii?\nȘtii tu, cerb, sau nu știi?\n\nDeparte-i, departe-i, hăt,\nși nu se mai uită-ndărăt\năst cerb din vremea lui Gelu.|488
Nichita Stănescu|Basorelif Cu Îndrăgostiți|Iar nu mai suntem noi însine, \nnu mai stim de unde începem si unde\nne sfârsim, în spatiul dat, \nrezemat pe coloana acestor secunde.\nIar ne sunt trupurile basoreliefuri\nexistând în noi, anume, \nnumai jumatatile-n miscare, \ncele întoarse spre lume.\nIar se concentreaza totul numai în ochi, \nnumai în sprâncene, numai în barbie, \nnumai în bratul întins si atât, \nrestul încetând sa mai fie.\nIar suntem înscrisi într-un cerc, \nsi nu mai stim de unde începem si unde\nne sfârsim, în spatiul dat, \nrezemat pe coloana acestor secunde.|1195
Emil Botta|Aerul, Tremurătorul|Aerul, tremurătorul, copilul, clarul,\nîn azurii pînze ne înfășoară...\nÎn caleașca trasă de fluturii săi\na venit de cu seară.\n\nNoaptea întreagă a lunecat,\npe vioara divină, arcușul divin.\nOprește-te! Stai! Asupră-ne stai iară și iar,\ncer adamantin!\n\nDimineața e ceva, nu știu ce, fragil,\no amiază faunescă, aceasta e darul.\nÎn mii de magii, de culori, se-ntrecea\naerul, tremurătorul, copilul, clarul...|486
Nichita Stănescu|Salt|Dau pătura de aer la o parte,\nȘi umărul lucios și ochii-albaștri\nÎi las înfrigurați de cerul mare\nȚinând deasuprea mea un relief de aștri.\n\nBat galaxii, în depărtare, \nUn ritm al unui timp urcând.\nFac ochii mari - dar numai o secundă, \nPână le trec în amintire, rând pe rând.\n\nMi-e bine si mă simt stăpân pe gânduri\nCa și atunci când tu veneai, frumoaso, și\nDansau globulele în mine\nCa niște diavoli roșii, \nSunând în noi secunda \nCe nu va mai sfârși.|1377
Mihai Eminescu|Într-o lume de neguri...|Într-o lume de neguri\nTrăiește luminoasa umbră.\nMai întâi scăldată\nÎn ceți eterne și sure,\nÎnsă, încet-încet,\nRazele mari a gândirii\nNegurile albe pătrund\nȘi formează un arc albastru,\nClar senin în jurul lui,\nCe-a lui margini își găsește\nÎntr-a negurilor creți\nȘi-nainte, înainte\nZboară geniul de lumină.\nÎndărătu-i pintre neguri\nA rămas un fluviu clar\nDe albastru senin aer.\nÎn dungi supte, în cordele\nDe argint, ele suspendă\nFluturări și creți în calea\nRâului de-aer albastru,\nCe de cale îi servește\nMândrului geniu și nalt\nAl luminei.|1017
Alexandru Macedonski|Vasul|Vasul e de aur virgin scânteiat cu plăci de nacru,\nÎncrustat cu pietre scumpe, zvelt, dar trainic ca un bronz;\nŞi, cuprindă ambrozie sau poşircă de vin acru,\nDea beţia dezmăţării sau extazul unui bonz,\nVasul e de aur virgin, sculptural, sublim şi sacru.\n\nFloare-aproape nereală se înalţă hieratic,\nO splendoare ca de soare răspândeşte împrejur,\nMagistral şi rece vecinic, deşi viu ca un jeratic,\nNu e simţ sub al său farmec să-i mai poată fi sperjur...\nFloare-aproape nereală se înalţă hieratic.\n\nGestul lui e o minune, gura lui, rubin şi perle,\nCorpul tot, plasticitatea unor zile ce s-au dus,\nÎn gâtleju-i paseri rare se îngână-ncet cu merle,\nŞ-orice limbă amuţeşte, ş-orice suflet e sedus...\nGestul lui e o minune, gura lui, rubin şi perle.\n\nSă bei viaţa-n el e dulce sau să bei sleirea forţei...\nDar ascundă sau Tenedos, sau otravă şi puroi,\nChio roşu, sau miresme, — meargă tot în voia sorţii, —\nCând e vasul de-aur virgin... moralistul e greoi,\nŞi în fond se bea tot viaţă chiar când bei balsamul morţii.|167
Ion Luca Caragiale|Pe oceanul vremii|Un an, de când cu tine pe al vremii ocean\nPlutind, viaţa-mi pare-un cântec ... O, ce an !\nCe an de fericire ! Şi noi ce putem oare ?\nSă-l pironim ? ... În vremuri reîncepute moare,\nŞi moartea-i ca călăul, de bine ne desparte !\nO, timp, Saturn ! te-ndură şi ţine-ne des parte!\nRentinereşte visul, iubirea noastră mare —\nUn vas sub cer albastru şi pe-o albastră mare !\nAtâtea calde inimi ăst an trecu legând,\nCă parcă văd pe-acelaşi amant reculegând,\nFugind de-a lungul vremii, pribagă, Messalina !\nCe-mi pasă că la urma îmi bagă messa Lina !\nAmici ! Ş-a voastre bunuri pe veci pierdute vi-s,\nCând ziceţi : « Taci, Chimeră, că nu sper ! du-te vis ! »|720
Ion Luca Caragiale|Duel|abulele marelui anonim şi strofele lui Picolini\n\nNaivul plug odată (probabil, ofensat)\nLa un duel de moarte pe tun l-a provocat.\nDar adversarul ţanţoş răcni cavalereşte:\n„Mişelule-n genunche!” Şi-n frunte l-a scuipat...\nŞi pe teren, naivul a fost silit fireşte\nMult umilite scuze să ceară de la tun.\n\nMorala\n\nDoamne! Fereşte\nPe mojicul prost de boier nebun!|710
Nichita Stănescu|Sandule os lung|Sandule os lung, subţire\ntras de foame din vorbire\nTu mai mare peste roţi\nai putut să fii când poţi\nşi nu ai mai fost putut\nrază, os de rază, rut, -\nCând ai fost cal ne-nceput\niepure, de peşti văzut\nurs, de codru înnăscut\nvulture din nor căzut...\n\nSandule-ntornează-te\npeste toate razele.|1379
Mihai Eminescu|Un farmec trist şi ne'nţeles|Un farmec trist şi ne'nţeles\nPuterea mea o leagă,\nŞi cu nimic nu m-am ales\nDin viaţa mea întreagă.\n\nE un luceafăr răsărit\nDin negura uitării,\nDând orizon nemărginit\nSingurătăţii mării.\n\nÎngălbenit rămâne-n veci\nŞi-i e aproape stinsul,\nCând ale apei valuri reci\nCălătoresc cu dânsul.\n\nCu-atâtea tainici rugăminţi,\nCu-atâtea calde şoapte,\nCu-atâtea lacrime fierbinţi,\nVărsate zi şi noapte,\n\nI te-ai rugat: dorul nespus\nDin suflet să-ţi alunge,\nDar el se-nalţă tot mai sus\nCa să nu-l poţi ajunge.\n\nVa rămânea necunoscut\nŞi va luci departe\nCăci luminează din trecut\nIubirii celei moarte\n\nŞi se aprinde pe-orizon\nPustiu de mări şi stepe\nŞi a lui farmec monoton\nM-a-nvins făr-a-l pricepe.|1081
Leonid Dimov|Hartă veche|Cavaleri de gheaţă fulguită\nÎşi înclină pleoapa să mă mustre,\nM-au învăluit într-o clipită\nAsii necuprinse şi lacustre.\n\nBerze verzi strivite de viteză\nAu pornit spre piramide line,\nFlutură năframe pe faleză\nFete dezvelite şi streine.\n\nÎntr-un colţ, pe linii de sineală\nTrec corăbii cu sidef la pupă,\nNumai una într-o radă goală\nA rămas să navigheze după.|810
Octavian Goga|Eşti singură|Eşti singură astăzi, tu, inima mea,\nBiserică veche-n ruină,\nSub bolta ta sfântă-nnegrită de vremi\nAzi nici un drumeţ nu se-nchină.\n\nEşti singură astăzi... Păreţii-s bătrâni,\nNu-i cântec în stranele mute,\nIcoanele-s şterse, şi nimenea nu-i\nAltarul uitat să-l sărute.\n\nPrin neguri arare s-abat amintiri\nLăcaşul pierdut să şi-l vadă,\nŞi fâlfâie tainic din aripa lor\nCa groaznice paseri de pradă.\n\nDucându-şi pierzarea, trec vifore-n drum,\nTe zbuciumă-n goană păgână...\n— Şi tu ceri zadarnic un fulger răzleţ\nSă-ţi năruie bolta bătrână!|1501
Mihai Eminescu|Ai noştri tineri|Ai noştri tineri la Paris învaţă \nLa gât cravata cum se leagă, nodul,\nŞ'apoi ni vin de fericesc norodul \nCu chipul lor isteţ de oaie creaţă.\n\nLa ei îşi cască ochii săi nerodul\nCă-i vede - în birje răsucind mustaţă,\nDucând în dinţi ţigara lungăreaţă... \nEi toată ziua bat de-a lungul Podul.\n\nVorbesc pe nas, ca s-alti-mbănci se strâmbă:\nStâlpi de bordel, de crâşme, cafenele,\nŞi viaţa lor nu şi-o muncesc—şi-o plimbă.\n\nŞ'aceste mărfuri fade, uşurele,\nCe au uitat pân' şi a noastră limbă,\nPretind a fi pe cerul ţării: stele.|940
Duiliu Zamfirescu|Luceafăr|"Luceafăr ce vii de departe\nŞi vremuri străbaţi peste vremuri,\nCa-n lumile noastre deşarte\nLuminile blânde să-ţi tremuri,\n\nCe patimi te poartă pe cale,\nCe doruri te mână prin haos,\nDe nărui luminile tale\nPe lanuri de negru repaos?\n\nAşa parcă zice poetul\nCând noaptea priveşte la stele\nŞi intră încetul cu-ncetul\nÎn sufletul candid din ele.\n\n""De viu, şi tot viu, şi tot scapăr\nDin razele mele curate,\nEu fug şi încerc să mă apăr\nDe groaza de singurătate.\n\nTu nu ştii ce crudă menire\nE dată luminii supreme:\nA merge pe nemărginire\nÎn curgere goală de vreme.\n\nPe când tu c-un deget în pagini\nStai pacinic la umbra pădurii\nŞi mintea ţi-o porţi în imagini\nDe zmei, de poveşti şi lemurii\n\nTu poţi mângâia din privire\nSclipirea luminilor mele\nŞi când eu mă sting, prin gândire\nTu poţi zămisli alte stele.\n\nTu ai o putere în tine\nCe rumpe izvodul a toate,\nLa toţi voitoare de bine\nŞi dulce cât nu se mai poate.\n\nDeci lasă-ţi deprinsul de-a geme\nŞi dorul de bolta cerească,\nCă nu e iertat să blesteme\nAcelor ce pot să iubească."""|429
Nicolae Labiş|Subiect de imn|Pace, din mine fugit-ai, din piept ,din poem,\nDin vene, din craniu, din ochii cu cearcăne grele;\nTotuși la mine eu nu te rechem\nSă vii ca o undă vrăjită în line inele.\n\nVină întâi peste lumea întreagă și-alină\nSângele plâns prelingându-se fără de vină.\nVină și-alină orașe bolind în ruină,\nVină, regină a vieții, curată lumină.\n\nUite, visează prietenii mei să ridice\nSlobodă lume ce Marx a visat-o mereu.\nAjută-le brațul să strângă-ale visului spice,\nȘi-apoi, dacă vrei, poți să vii și în sufletul meu.|1485
